query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,ksize,scaled,moltype
HAP1_SCAFFOLD_835,051247841a20731df4849ad60a21f633,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01038961038961039,0.01038961038961039,2.9315562239503745e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_837,9f0edd99404c17321b87c12ff93a2daf,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0196078431372549,0.0196078431372549,7.330668879551246e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_845,c8097851d57db2fb1095ec4c5c1d49b4,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.011363636363636364,0.011363636363636364,7.330470051731127e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_851,6e2fe402e3ef42b0a96df40c15d15a67,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.011235955056179775,0.011235955056179775,7.330464678155948e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_877,de8ac0149e93e1cc8b4416b89d74169a,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012195121951219513,0.012195121951219513,7.330502293347643e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_882,ef04a3854f3e350f1ca5be2bc569e1c5,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.010752688172043012,0.010752688172043012,7.330443183934014e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_898,f7caee34cb7e49d29037a4af6a8e8ef5,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0125,0.0125,7.330513040616174e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_910,4dbae2e5a59e474f7d9a7198586f1740,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012195121951219513,0.012195121951219513,7.330502293347643e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_914,b0420e0b5cb59825abca5ed7c4bd68c6,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_916,e4fd67c674b4ba2ce9a5e280e31a38cf,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.06779661016949153,0.06779661016949153,2.932256804118648e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_937,6293a6adbdda3543efdd540bb9ded820,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0125,0.0125,7.330513040616174e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_939,81e3e09f02dbf8bfbc4bd622ed1f8992,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_940,124fab087915269947166d558a4fda0e,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.011494252873563218,0.011494252873563218,7.330475425314184e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_945,ba9ed260a1a3192dade3e9ada00536af,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_948,7a14697abc7674545ca20985f5427b32,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0125,0.0125,7.330513040616174e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_949,89bc707174e148805f6061fb0b71fdfb,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.011111111111111112,0.011111111111111112,7.330459304588647e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_963,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_965,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_970,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_971,4f2ffd7c69daed121051d21ce2ff4b7d,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0125,0.0125,7.330513040616174e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_973,9fca7f57d775dc662867b339130165c7,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012195121951219513,0.012195121951219513,7.330502293347643e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_976,7448f58040c3e7131507cfd978d5909a,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.015151515151515152,0.015151515151515152,7.33058827237827e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_982,cbdf19faf815e136da1e3fd48f128da7,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_990,85f58ff2316c7cb9249b3bfc18141a91,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0125,0.0125,7.330513040616174e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_991,120e65d9c5b934d1e0057bd3ecab7392,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012345679012345678,0.012345679012345678,7.330507666977969e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_994,b2e25825a79fb3755c837d59fca516f6,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012345679012345678,0.012345679012345678,7.330507666977969e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1005,b91f2b22326eb719c94f3c2901257968,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012048192771084338,0.012048192771084338,7.330496919725195e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0196078431372549,0.0196078431372549,7.330668879551246e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1012,1a85444b6adb523e42a0c2facdb8e2e6,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0125,0.0125,7.330513040616174e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1013,999676334f6ce98b480cefddebb8a65f,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1018,2fa731fe9963488bf08bedb6fe214875,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0106951871657754,0.0106951871657754,1.465988695761167e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1029,cdb4eb66edc5668843d8d68a050c3315,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1032,7db3da3364df324ed6e7574784427eab,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1033,2fa731fe9963488bf08bedb6fe214875,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1035,2e9a0aae690c45bf7ee630ac239084da,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1037,9ca8babc8b9b0924db992d38153723a8,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1038,99d50e50f9b6856acc4af5c8ac2eb31c,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012345679012345678,0.012345679012345678,7.330507666977969e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1043,cd7eba4fedfea2f766c988ab720f1d0b,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1049,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1053,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1054,3451a0e2d7d7351a1454cd7769afeb30,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01098901098901099,0.01098901098901099,7.330453931029225e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1055,ccefa9393b21a276a1ca957e00c77b42,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0125,0.0125,7.330513040616174e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1056,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1059,f2168f8aed9e0d5931651415068a9b5a,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012195121951219513,0.012195121951219513,7.330502293347643e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1062,fb4f83888ee9d1f35fcece0e7e3b86ac,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012048192771084338,0.012048192771084338,7.330496919725195e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1063,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1069,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1070,c8a5823dbadbf2b783d95d603f8bde1a,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1071,217a12f1319ca4590013671ef1667640,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1072,12fa026469a3e4358564cb2a56da582b,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1074,c2ae14a7d3917071afa4bf373b5d7548,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1075,3640bae9a74e7352439237043c8d0058,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1076,64a173a66a94fea77b78a1d04be6a8d5,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1080,0a9af3384ee1b74c462ba1f1bd31b1fb,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1081,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1085,3e0c5ab10ab0f8bee1d65e2011994d21,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1092,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1097,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1098,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1099,d5848ae5299120666c38efd50f36609c,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1100,e8f228e4c698ae8f0ec752ee9b3c34cf,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0125,0.0125,7.330513040616174e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1101,eb74fb846c104fa7b57d8174c8c88812,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1102,322e43df70df61b9465c5feeb2a8fd85,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1106,f5fe4abd7844f7abd8c00574b96b4566,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012345679012345678,0.012345679012345678,7.330507666977969e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1109,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1110,808847f22c0d4c3612412bd9d60124f7,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1111,e4dfd49263eaf64691520a8fba7da6e2,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1116,3c14f91e69582113a8051a8af01aca3d,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1118,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1119,b1d6b8a54eb947a6910e0c3d08d52f6a,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1120,21dfebb743385f1785609ea3d85f35ac,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012195121951219513,0.012195121951219513,7.330502293347643e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1127,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1128,7ebbb420b140ad0d73d96554f0168169,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012048192771084338,0.012048192771084338,7.330496919725195e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0223463687150838,0.0223463687150838,2.9319988829084255e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_1133,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1134,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1135,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1136,11183eb582c9ea925c952234751a49e9,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1140,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1143,859fbd97fbc0cbd0191550fe705a70b3,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1144,6aee27fa8e1e0042992c0aa02c024d96,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0125,0.0125,7.330513040616174e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.014492753623188406,0.014492753623188406,7.330572151156397e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1148,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1150,7beb2a0edd4653b3380c757c9cac1fb3,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1151,326d66245c4ebf639fa4ac2cccd9049e,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1156,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1157,e57015663096cb82430f56eaf4c00383,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1159,413edc77d03d69932652d9351ee41161,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1160,1fc528627b628db5a536469b587d4cbe,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1165,90d1c4d050b71a690a558f92fd258466,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1166,4067cdd9bb4fdfcf99694a49a5608883,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1167,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1169,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1172,6eb580a31b276675f6057a42a39932f5,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1175,d72dbd0f24456e9a11135ac1761140eb,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1176,79fa3b0f7ca65011ce87aeb1f73f614b,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1177,f05299e650005d9376f27b8e0bc63bd4,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1178,2ad35f695917be8bcf9b7938dc2477eb,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1179,5c6bcf89ee1aab0e5a2a9793bd1766d7,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1180,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1181,c2b5c2acf4a9aee53d85ce48172b1104,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1182,f9acb590e781ad7286cd1ccddf1340eb,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0125,0.0125,7.330513040616174e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1183,722ac8b0fa1dc0bc72ff13119f759d4d,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1190,6dbfc6a5f84c3ba067880f68459e3bbb,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.018072289156626505,0.018072289156626505,2.1990185047407174e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1192,abe95d2ce2012e723eb322daff0cca62,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1193,1bd9f98f0f79b2aaba75dd90655baaf0,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1194,734f17dd0b55d7497b0bca29c37dae6d,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1195,04c4a023c769c591f000a953e5414d5f,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1197,5e296ed9e049a51d40739026df37f6c0,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.0125,0.0125,7.330513040616174e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1198,3d43f7e9cf63883ba4f10bad39b76dae,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1200,c87054f339fdb0dc19eb13dd69f55530,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.01282051282051282,0.01282051282051282,7.330523787916218e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1201,a4215ef8b21e6e79f10acfe70101458d,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1202,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1204,66b96efd2a56fb20bf84a75a880c8bf5,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1205,7b1846b2a43b8b98e6ece6ba1d087a92,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012987012987012988,0.012987012987012988,7.330529161578057e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1209,200e21b3b256122544eacbf7eefc97a1,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.012658227848101266,0.012658227848101266,7.330518414262256e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1210,257fa6e4693f7053ae36c2bd177287af,GCA_965218635.1,e0a8ec6f5dd27bbeb7c83c87c38196a8,0.011235955056179775,0.011235955056179775,7.330464678155948e-7,1.0,31,200,DNA
